artist_name,album_name,album_url,total_tracks,release_date
Nujabes,Kei Nishikori meets Nujabes,https://open.spotify.com/album/2267JWMfKfqwPLNYkfDOl2,17,2016-02-26
Nujabes,Luv(sic) Hexalogy,https://open.spotify.com/album/1cN1GECqXrHlPhLX7LGg3e,26,2015-12-09
Nujabes,Metaphorical Music,https://open.spotify.com/album/0j7bgcyO7uKQtgpYwbbi7Q,15,2011-06-15
Nujabes,Modal Soul,https://open.spotify.com/album/6b08FpNaFFTjc1dJ9DSWfn,14,2005-11-11
Nujabes,samurai champloo music record impression,https://open.spotify.com/album/42blSc4ZKA1Ber7ZbYDYuB,23,2004-09-22
Nujabes,samurai champloo music record departure,https://open.spotify.com/album/3uNaLrScYulpXLRmQquP9I,17,2004-06-23
